id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr4674, State-gov, Masters, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr4675, Self-emp-not-inc, HS-grad, Divorced, Transport-moving, Unmarried, White, Male, United-States, <=50K
tr4676, Local-gov, 9th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr4677, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr4678, Private, Some-college, Divorced, Craft-repair, Own-child, White, Male, United-States, >50K
tr4679, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr4680, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, Black, Male, United-States, >50K
tr4681, Federal-gov, 11th, Widowed, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4682, Private, 12th, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr4683, Private, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr4684, State-gov, HS-grad, Married-civ-spouse, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr4685, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr4686, Self-emp-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4687, ?, 10th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr4688, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4689, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4690, Local-gov, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr4691, Private, Bachelors, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr4692, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr4693, Federal-gov, Some-college, Divorced, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female, United-States, <=50K
tr4694, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4695, Self-emp-inc, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4696, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4697, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr4698, Private, HS-grad, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr4699, Local-gov, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4700, Private, Bachelors, Widowed, Exec-managerial, Unmarried, White, Male, United-States, <=50K
tr4701, Private, Masters, Separated, Other-service, Own-child, White, Female, United-States, <=50K
tr4702, Private, Assoc-voc, Widowed, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr4703, Local-gov, 11th, Never-married, Prof-specialty, Own-child, White, Female, Puerto-Rico, <=50K
tr4704, Private, Assoc-acdm, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr4705, Private, Assoc-acdm, Never-married, Craft-repair, Own-child, Other, Male, United-States, <=50K
tr4706, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr4707, Self-emp-not-inc, Some-college, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr4708, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr4709, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, Black, Male, United-States, <=50K
tr4710, Self-emp-not-inc, Masters, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr4711, Private, HS-grad, Never-married, Exec-managerial, Other-relative, White, Male, United-States, <=50K
tr4712, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr4713, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr4714, State-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr4715, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, China, >50K
tr4716, Private, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4717, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr4718, Self-emp-not-inc, Masters, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4719, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4720, Private, Bachelors, Divorced, Sales, Not-in-family, White, Male, United-States, >50K
tr4721, Private, HS-grad, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Male, Guatemala, <=50K
tr4722, ?, 9th, Separated, ?, Own-child, Black, Male, United-States, <=50K
tr4723, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr4724, ?, Some-college, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr4725, Private, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4726, Private, HS-grad, Never-married, Craft-repair, Own-child, Black, Male, United-States, <=50K
tr4727, Private, Some-college, Never-married, Handlers-cleaners, Unmarried, Black, Male, United-States, <=50K
tr4728, Federal-gov, 12th, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr4729, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr4730, Self-emp-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4731, Private, Assoc-voc, Separated, Exec-managerial, Unmarried, Black, Female, United-States, <=50K
tr4732, Self-emp-not-inc, Assoc-acdm, Divorced, Sales, Not-in-family, White, Male, United-States, <=50K
tr4733, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr4734, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr4735, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4736, Private, 5th-6th, Never-married, Machine-op-inspct, Unmarried, White, Female, Mexico, <=50K
tr4737, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4738, Self-emp-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4739, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr4740, Local-gov, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr4741, Self-emp-inc, Prof-school, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr4742, Private, HS-grad, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr4743, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
tr4744, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, Black, Male, United-States, <=50K
tr4745, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4746, Private, 11th, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
tr4747, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4748, Private, Bachelors, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr4749, Private, 9th, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr4750, State-gov, Assoc-voc, Never-married, Tech-support, Not-in-family, White, Female, United-States, <=50K
tr4751, Self-emp-not-inc, 5th-6th, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr4752, State-gov, Masters, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male, Japan, <=50K
tr4753, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4754, Private, Some-college, Divorced, Transport-moving, Not-in-family, White, Male, United-States, >50K
tr4755, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, United-States, <=50K
tr4756, Local-gov, Some-college, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
tr4757, Private, HS-grad, Divorced, Adm-clerical, Own-child, Black, Female, United-States, <=50K
tr4758, Federal-gov, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr4759, Private, 5th-6th, Never-married, Handlers-cleaners, Not-in-family, White, Male, Mexico, <=50K
tr4760, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr4761, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4762, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male, United-States, <=50K
tr4763, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4764, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr4765, Self-emp-inc, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, Cuba, <=50K
tr4766, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4767, Federal-gov, Some-college, Married-civ-spouse, Exec-managerial, Wife, Black, Female, United-States, >50K
tr4768, Private, HS-grad, Married-civ-spouse, Farming-fishing, Husband, Other, Male, Mexico, <=50K
tr4769, Private, 12th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr4770, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, Canada, <=50K
tr4771, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4772, Private, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr4773, Self-emp-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4774, Private, HS-grad, Married-civ-spouse, Priv-house-serv, Wife, White, Female, United-States, <=50K
tr4775, Private, Assoc-acdm, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, <=50K
tr4776, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4777, Private, Assoc-voc, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr4778, Federal-gov, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4779, State-gov, Some-college, Never-married, Protective-serv, Not-in-family, White, Female, United-States, <=50K
tr4780, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4781, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4782, State-gov, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr4783, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4784, Self-emp-not-inc, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4785, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4786, Private, Some-college, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr4787, Private, 7th-8th, Separated, Farming-fishing, Not-in-family, White, Male, Mexico, <=50K
tr4788, Private, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4789, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4790, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4791, Private, HS-grad, Separated, Sales, Not-in-family, White, Female, United-States, <=50K
tr4792, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4793, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr4794, State-gov, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr4795, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr4796, State-gov, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4797, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, Black, Male, United-States, >50K
tr4798, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4799, Private, 11th, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr4800, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4801, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4802, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr4803, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4804, Private, 11th, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr4805, Local-gov, Some-college, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr4806, Private, Doctorate, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr4807, Private, Some-college, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr4808, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr4809, Private, 7th-8th, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4810, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4811, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4812, Self-emp-not-inc, HS-grad, Married-civ-spouse, Sales, Wife, White, Female, United-States, >50K
tr4813, Federal-gov, HS-grad, Never-married, Other-service, Own-child, Black, Female, United-States, <=50K
tr4814, Private, Bachelors, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
tr4815, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4816, Private, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr4817, Private, Some-college, Separated, Sales, Unmarried, Black, Female, United-States, <=50K
tr4818, Private, HS-grad, Never-married, Transport-moving, Other-relative, Asian-Pac-Islander, Male, ?, <=50K
tr4819, Private, Bachelors, Divorced, Protective-serv, Not-in-family, White, Male, United-States, <=50K
tr4820, Private, Some-college, Never-married, Adm-clerical, Not-in-family, Black, Female, Jamaica, <=50K
tr4821, Private, HS-grad, Never-married, Sales, Not-in-family, Black, Female, United-States, <=50K
tr4822, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr4823, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4824, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr4825, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4826, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4827, Private, 1st-4th, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr4828, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr4829, Private, Some-college, Divorced, Craft-repair, Own-child, White, Male, Poland, <=50K
tr4830, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr4831, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
tr4832, State-gov, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr4833, Private, Assoc-acdm, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4834, Self-emp-inc, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4835, Local-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr4836, Private, 7th-8th, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr4837, State-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4838, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4839, Private, Some-college, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male, United-States, <=50K
tr4840, Private, Assoc-acdm, Married-spouse-absent, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr4841, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4842, Private, Assoc-acdm, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr4843, Self-emp-inc, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4844, Private, Bachelors, Married-spouse-absent, Other-service, Not-in-family, White, Male, United-States, <=50K
tr4845, Private, HS-grad, Never-married, Other-service, Unmarried, Black, Male, United-States, <=50K
tr4846, Private, Masters, Married-civ-spouse, Transport-moving, Husband, White, Male, Poland, <=50K
tr4847, Federal-gov, HS-grad, Widowed, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
tr4848, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4849, Private, 7th-8th, Never-married, Prof-specialty, Other-relative, Black, Male, United-States, <=50K
tr4850, Private, 9th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4851, Private, Bachelors, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr4852, Private, Bachelors, Married-civ-spouse, Sales, Husband, Other, Male, Puerto-Rico, <=50K
tr4853, State-gov, HS-grad, Divorced, Other-service, Unmarried, Black, Female, United-States, <=50K
tr4854, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4855, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, <=50K
tr4856, Private, 12th, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr4857, Private, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr4858, Private, HS-grad, Never-married, Machine-op-inspct, Other-relative, White, Female, United-States, <=50K
tr4859, State-gov, Assoc-voc, Widowed, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female, United-States, <=50K
tr4860, Private, Some-college, Never-married, Sales, Own-child, Black, Female, United-States, <=50K
tr4861, Self-emp-not-inc, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4862, Private, 10th, Divorced, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr4863, State-gov, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr4864, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Female, Canada, <=50K
tr4865, Local-gov, HS-grad, Widowed, Transport-moving, Not-in-family, White, Female, United-States, <=50K
tr4866, Private, 11th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4867, Private, 7th-8th, Widowed, Craft-repair, Unmarried, White, Male, United-States, <=50K
tr4868, Private, Assoc-acdm, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr4869, Self-emp-inc, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr4870, Federal-gov, Some-college, Never-married, Protective-serv, Own-child, White, Male, United-States, <=50K
tr4871, State-gov, Assoc-voc, Married-civ-spouse, Other-service, Husband, Black, Male, United-States, <=50K
tr4872, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4873, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, Canada, <=50K
tr4874, Private, Bachelors, Never-married, Other-service, Not-in-family, Black, Female, United-States, <=50K
tr4875, Private, 10th, Divorced, Adm-clerical, Other-relative, White, Female, Germany, <=50K
tr4876, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4877, Private, HS-grad, Separated, Sales, Unmarried, White, Female, United-States, <=50K
tr4878, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr4879, ?, 9th, Never-married, ?, Own-child, Black, Male, United-States, <=50K
tr4880, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, United-States, <=50K
tr4881, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr4882, Self-emp-not-inc, Some-college, Divorced, Sales, Unmarried, White, Female, United-States, <=50K
tr4883, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4884, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr4885, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4886, Self-emp-not-inc, Some-college, Divorced, Farming-fishing, Unmarried, White, Female, United-States, >50K
tr4887, ?, HS-grad, Widowed, ?, Not-in-family, White, Female, United-States, <=50K
tr4888, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr4889, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4890, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4891, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, >50K
tr4892, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, <=50K
tr4893, Local-gov, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4894, Private, Masters, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr4895, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
tr4896, Private, Assoc-voc, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr4897, Federal-gov, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, >50K
tr4898, Local-gov, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, >50K
tr4899, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr4900, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, >50K
tr4901, Private, 9th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4902, Private, HS-grad, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr4903, ?, HS-grad, Married-civ-spouse, ?, Wife, White, Female, United-States, >50K
tr4904, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4905, Private, Bachelors, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr4906, Self-emp-not-inc, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4907, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Male, United-States, >50K
tr4908, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4909, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, >50K
tr4910, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Female, ?, <=50K
tr4911, Private, 5th-6th, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr4912, State-gov, Prof-school, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr4913, Private, Doctorate, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr4914, Private, Some-college, Never-married, Sales, Own-child, White, Male, ?, <=50K
tr4915, Self-emp-not-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4916, Private, Assoc-voc, Widowed, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr4917, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, Black, Female, United-States, <=50K
tr4918, Self-emp-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4919, Private, 12th, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr4920, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4921, ?, HS-grad, Widowed, ?, Not-in-family, White, Female, United-States, <=50K
tr4922, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Cuba, >50K
tr4923, Local-gov, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr4924, State-gov, Doctorate, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Taiwan, >50K
tr4925, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4926, ?, Some-college, Married-civ-spouse, ?, Husband, White, Male, United-States, >50K
tr4927, Private, Assoc-acdm, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr4928, Federal-gov, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr4929, Self-emp-not-inc, Masters, Married-civ-spouse, Prof-specialty, Husband, White, Male, ?, >50K
tr4930, Local-gov, Prof-school, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4931, Private, 10th, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr4932, Self-emp-not-inc, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr4933, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, Iran, <=50K
tr4934, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
tr4935, ?, Bachelors, Divorced, ?, Other-relative, Other, Female, United-States, <=50K
tr4936, Private, HS-grad, Never-married, Other-service, Unmarried, Black, Female, United-States, <=50K
tr4937, ?, Assoc-voc, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr4938, Private, Some-college, Never-married, Sales, Other-relative, Black, Female, United-States, <=50K
tr4939, Private, 10th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, >50K
tr4940, Self-emp-not-inc, Assoc-voc, Never-married, Farming-fishing, Not-in-family, White, Male, United-States, <=50K
tr4941, Private, Some-college, Never-married, Sales, Other-relative, White, Female, United-States, <=50K
tr4942, ?, Bachelors, Widowed, ?, Not-in-family, Amer-Indian-Eskimo, Female, United-States, <=50K
tr4943, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4944, Private, Bachelors, Never-married, Sales, Not-in-family, White, Male, United-States, <=50K
tr4945, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Female, United-States, <=50K
tr4946, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr4947, Self-emp-inc, Bachelors, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female, Taiwan, <=50K
tr4948, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4949, Private, 12th, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr4950, Federal-gov, Some-college, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr4951, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4952, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr4953, Private, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr4954, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4955, Local-gov, HS-grad, Married-civ-spouse, Exec-managerial, Wife, Black, Female, United-States, >50K
tr4956, ?, HS-grad, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
tr4957, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
